"Timestamp","Operation","ItemSubject","Folder","ClientIP","AppUsed"
"1/6/2026 2:28:19 AM","MoveToDeletedItems","5 Ways to Build Financial Resilience","\Inbox","2600:387:15:6010::a","Client=ActiveSync"
"1/6/2026 12:17:29 AM","MoveToDeletedItems","How do I earn my FACHE? The Path to Board Certification","\Inbox","2600:387:15:6010::a","Client=ActiveSync"
"1/5/2026 7:02:40 PM","MoveToDeletedItems","Celebrating January Birthdays! ??","\Inbox","2600:387:15:6010::a","Client=ActiveSync"
"1/5/2026 5:57:52 PM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:15:6010::a","Client=ActiveSync"
"1/5/2026 5:26:01 PM","MoveToDeletedItems","2026 New HIPAA Training for the HIPAA Compliance  Officer","\Inbox","2600:387:15:6010::a","Client=ActiveSync"
"1/5/2026 5:25:27 PM","MoveToDeletedItems","Medical Professional","\Inbox","2600:387:15:6010::a","Client=ActiveSync"
"1/5/2026 4:43:48 PM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:15:6010::a","Client=ActiveSync"
"1/5/2026 3:45:19 PM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:15:6010::a","Client=ActiveSync"
"1/5/2026 2:49:57 PM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:15:6010::a","Client=ActiveSync"
"1/5/2026 2:49:57 PM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:15:6010::a","Client=ActiveSync"
"1/5/2026 2:02:52 PM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:15:6010::a","Client=ActiveSync"
"1/4/2026 10:34:20 PM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:15:6010::a","Client=ActiveSync"
"1/4/2026 6:22:28 PM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:15:6010::a","Client=ActiveSync"
"1/4/2026 3:10:03 AM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:15:6010::a","Client=ActiveSync"
"1/3/2026 2:12:32 PM","MoveToDeletedItems","""Quick Look at the NEW 2025 AHA/ACC High Blood Pressure Guidelines for the Primary Care Provider"" on VuMedi","\Inbox","2600:387:f:7e12::b","Client=ActiveSync"
"1/2/2026 5:17:52 PM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:f:7e12::b","Client=ActiveSync"
"1/2/2026 3:24:46 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"1/2/2026 1:35:19 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"1/1/2026 7:23:30 PM","MoveToDeletedItems","Le Bilboquet's New Year Resolutions","\Inbox","98.58.200.46","Client=ActiveSync"
"1/1/2026 5:31:02 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"1/1/2026 5:30:08 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/31/2025 3:19:40 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/30/2025 10:08:20 PM","MoveToDeletedItems","2026 Installation Dinner","\Inbox","98.58.200.46","Client=ActiveSync"
"12/30/2025 9:55:54 PM","HardDelete","Re: Jackson Volume Control Measures Plan","\Drafts","98.58.200.46","Client=ActiveSync"
"12/30/2025 7:00:11 PM","MoveToDeletedItems","University Bed Days Report 12.30.2025","\Inbox","98.58.200.46","Client=ActiveSync"
"12/30/2025 6:35:11 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/30/2025 6:35:11 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/30/2025 6:35:11 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/30/2025 6:35:11 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/30/2025 6:35:11 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/30/2025 6:35:11 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/30/2025 6:33:26 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/30/2025 6:33:26 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/30/2025 6:33:26 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/30/2025 4:06:10 PM","MoveToDeletedItems","""Do Statins Cause Dementia?"" on VuMedi","\Inbox","98.58.200.46","Client=ActiveSync"
"12/30/2025 4:06:09 PM","MoveToDeletedItems","JFK Main Discharge Barriers 12.30.25","\Inbox","98.58.200.46","Client=ActiveSync"
"12/30/2025 4:06:08 PM","MoveToDeletedItems","University Discharge Barriers 12.30.2025","\Inbox","98.58.200.46","Client=ActiveSync"
"12/30/2025 4:06:07 PM","MoveToDeletedItems","Re: HHA of Texas- Corpus Christi Bed Days ","\Inbox","98.58.200.46","Client=ActiveSync"
"12/30/2025 4:06:04 PM","MoveToDeletedItems","Re: HHA of Texas - Corpus Christi Discharge Barriers ","\Inbox","98.58.200.46","Client=ActiveSync"
"12/29/2025 4:26:22 PM","MoveToDeletedItems","University Discharge Barriers 12.29.2025","\Inbox","98.58.200.46","Client=ActiveSync"
"12/29/2025 4:26:22 PM","MoveToDeletedItems","University Discharge Barriers 12.29.2025","\Inbox","98.58.200.46","Client=ActiveSync"
"12/29/2025 4:22:34 PM","MoveToDeletedItems","Re: HHA of Texas - Corpus Christi Discharge Barriers ","\Inbox","98.58.200.46","Client=ActiveSync"
"12/29/2025 4:22:34 PM","MoveToDeletedItems","Re: HHA of Texas - Corpus Christi Discharge Barriers ","\Inbox","98.58.200.46","Client=ActiveSync"
"12/29/2025 4:22:17 PM","MoveToDeletedItems","JFK North Discharge Barriers 12.29.2025","\Inbox","98.58.200.46","Client=ActiveSync"
"12/29/2025 4:22:17 PM","MoveToDeletedItems","JFK North Discharge Barriers 12.29.2025","\Inbox","98.58.200.46","Client=ActiveSync"
"12/29/2025 4:20:49 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/29/2025 4:20:49 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/29/2025 3:57:42 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/29/2025 2:05:05 PM","MoveToDeletedItems","CV for Sheikh Islam, MD - Experienced Practicing Board Certified Hospitalist interested in JFK & Westside - Already FL Licensed/US Citizen!!","\Inbox","98.58.200.46","Client=ActiveSync"
"12/29/2025 1:07:49 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/28/2025 6:59:20 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/28/2025 3:18:06 PM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:f:7e17::a","Client=ActiveSync"
"12/28/2025 1:54:22 AM","MoveToDeletedItems","Ring in 2026 the Le Bilboquet Way","\Inbox","98.58.200.46","Client=ActiveSync"
"12/28/2025 1:54:12 AM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/27/2025 9:19:59 PM","MoveToDeletedItems","Enjoy Savings Up to 40% Off In-Store","\Inbox","98.58.200.46","Client=ActiveSync"
"12/27/2025 9:19:59 PM","MoveToDeletedItems","Enjoy Savings Up to 40% Off In-Store","\Inbox","98.58.200.46","Client=ActiveSync"
"12/27/2025 6:44:23 PM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:f:7e17::a","Client=ActiveSync"
"12/27/2025 3:46:59 PM","MoveToDeletedItems","""FDA Black Box Warning Removal: Are We at Risk of Repeating Historical Hormone Therapy Errors?"" on VuMedi","\Inbox","98.58.200.46","Client=ActiveSync"
"12/26/2025 5:45:49 PM","MoveToDeletedItems","LIMITED TIME ?? Winter Savings Event","\Inbox","2600:387:f:7e17::a","Client=ActiveSync"
"12/26/2025 5:01:10 PM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:f:7e17::a","Client=ActiveSync"
"12/26/2025 2:58:04 PM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:f:7e17::a","Client=ActiveSync"
"12/26/2025 2:58:04 PM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:f:7e17::a","Client=ActiveSync"
"12/25/2025 2:58:46 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/24/2025 7:56:10 PM","MoveToDeletedItems","Hear from Congress Speakers Now: Exclusive Podcast Episodes","\Inbox","98.58.200.46","Client=ActiveSync"
"12/24/2025 5:37:40 PM","MoveToDeletedItems","Happy Holidays","\Inbox","98.58.200.46","Client=ActiveSync"
"12/24/2025 5:28:36 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/24/2025 5:28:36 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/23/2025 11:26:48 PM","MoveToDeletedItems","System.Object[]","\Inbox","4.7.141.133","Client=ActiveSync"
"12/23/2025 6:43:06 PM","HardDelete","Re: HHA- JMH patients ","\Drafts","98.58.200.46","Client=ActiveSync"
"12/23/2025 6:41:58 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/23/2025 6:41:58 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/23/2025 3:53:36 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/23/2025 3:53:17 PM","MoveToDeletedItems","HHA of Texas- Corpus Christi Bed Days ","\Inbox","98.58.200.46","Client=ActiveSync"
"12/23/2025 12:51:33 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/23/2025 5:19:32 AM","MoveToDeletedItems","CV for Malika Inoyatova, MD - New 2026 Hospitalist Grad in Broward interested in JFK & Westside - Already FL Licensed!!","\Inbox","98.58.200.46","Client=ActiveSync"
"12/23/2025 5:19:31 AM","MoveToDeletedItems","We deposited your Zelle payment","\Inbox","98.58.200.46","Client=ActiveSync"
"12/22/2025 10:35:10 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/22/2025 8:28:07 PM","MoveToDeletedItems","Exclusive GLP-1 Program for Florida Prescribers - Early Access","\Inbox","98.58.200.46","Client=ActiveSync"
"12/22/2025 8:28:05 PM","MoveToDeletedItems","Last Day to Register ? Continue Your Learning Journey at The Ritz-Carlton, Sarasota!","\Inbox","98.58.200.46","Client=ActiveSync"
"12/22/2025 6:44:15 PM","HardDelete","Re: Insurance JMH ","\Drafts","98.58.200.46","Client=ActiveSync"
"12/22/2025 4:55:02 PM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:f:d14::6","Client=ActiveSync"
"12/22/2025 4:55:02 PM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:f:d14::6","Client=ActiveSync"
"12/21/2025 6:51:58 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/20/2025 8:29:13 PM","MoveToDeletedItems","Let's Eat Like It's the Season","\Inbox","2600:387:f:d14::6","Client=ActiveSync"
"12/20/2025 3:20:22 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/20/2025 3:07:47 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/19/2025 5:53:41 PM","MoveToDeletedItems","Planning Ahead: Executive Alignment for the New Year","\Inbox","2600:387:f:7e12::5","Client=ActiveSync"
"12/19/2025 5:53:34 PM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:f:7e12::5","Client=ActiveSync"
"12/19/2025 4:56:39 PM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:f:7e12::5","Client=ActiveSync"
"12/19/2025 4:31:19 PM","MoveToDeletedItems","re[2]: FWD: Babar Mirza, MD","\Inbox","2600:387:f:7e12::5","Client=ActiveSync"
"12/19/2025 4:29:04 PM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:f:7e12::5","Client=ActiveSync"
"12/19/2025 4:29:04 PM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:f:7e12::5","Client=ActiveSync"
"12/19/2025 2:37:11 PM","MoveToDeletedItems","""Testosterone in Menopause: Evidence, Benefits, and Long-Term Safety Concerns"" on VuMedi","\Inbox","98.58.200.46","Client=ActiveSync"
"12/19/2025 2:37:11 PM","MoveToDeletedItems","""Testosterone in Menopause: Evidence, Benefits, and Long-Term Safety Concerns"" on VuMedi","\Inbox","98.58.200.46","Client=ActiveSync"
"12/19/2025 12:44:01 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/19/2025 12:44:01 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/18/2025 9:20:02 PM","MoveToDeletedItems","FWD: CV for Ahmed Khalafalla, MD - Practicing NOCTURNIST Candidate interested in JFK & Palms West - Lives in West Palm Beach/FL Licensed/US Citizen!!","\Inbox","98.58.200.46","Client=ActiveSync"
"12/18/2025 7:16:53 PM","MoveToDeletedItems","FWD: CV for Ahmed Khalafalla, MD - Practicing NOCTURNIST Candidate interested in JFK & Palms West - Lives in West Palm Beach/FL Licensed/US Citizen!!","\Inbox","98.58.200.46","Client=ActiveSync"
"12/18/2025 7:14:19 PM","MoveToDeletedItems","Re: HHA of Texas - Corpus Christi Discharge Barriers ","\Inbox","98.58.200.46","Client=ActiveSync"
"12/18/2025 7:13:00 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/18/2025 7:13:00 PM","MoveToDeletedItems","Palms West Discharge Barriers 12.18.2025","\Inbox","98.58.200.46","Client=ActiveSync"
"12/18/2025 4:57:14 PM","HardDelete","Re: Patient Assignment","\Drafts","2600:387:f:7e12::c","Client=ActiveSync"
"12/18/2025 4:52:39 PM","MoveToDeletedItems","JFK Main Discharge Barriers 12.18.25","\Inbox","2600:387:f:7e12::c","Client=ActiveSync"
"12/18/2025 3:47:08 PM","MoveToDeletedItems","Re: HHA of Texas- Corpus Christi Bed Days ","\Inbox","98.58.200.46","Client=ActiveSync"
"12/18/2025 2:25:42 PM","HardDelete","Re: Patient Assignment","\Drafts","2600:387:f:7e12::c","Client=ActiveSync"
"12/18/2025 2:24:25 PM","MoveToDeletedItems","Are your rewards adequate for the work you do?","\Inbox","2600:387:f:7e12::c","Client=ActiveSync"
"12/18/2025 2:24:24 PM","MoveToDeletedItems","SFHN&HR WEEKLY PULSE - THURSDAY, DECEMBER 18, 2025 - NEWS AND EVENTS ","\Inbox","2600:387:f:7e12::c","Client=ActiveSync"
"12/18/2025 3:52:46 AM","MoveToDeletedItems","New Year's Eve, the Le Bilboquet Way","\Inbox","98.58.200.46","Client=ActiveSync"
"12/18/2025 3:52:46 AM","MoveToDeletedItems","New Year's Eve, the Le Bilboquet Way","\Inbox","98.58.200.46","Client=ActiveSync"
"12/18/2025 3:49:27 AM","MoveToDeletedItems","Medical Professional Loan","\Inbox","98.58.200.46","Client=ActiveSync"
"12/17/2025 5:53:57 PM","MoveToDeletedItems","Re: HHA of Texas- Corpus Christi Bed Days ","\Inbox","2600:387:f:7e12::c","Client=ActiveSync"
"12/17/2025 5:52:55 PM","MoveToDeletedItems","Re: HHA of Texas - Corpus Christi Discharge Barriers ","\Inbox","2600:387:f:7e12::c","Client=ActiveSync"
"12/17/2025 3:55:08 PM","MoveToDeletedItems","Canceled: J35 TO Meeting - JMH IP Efficiency (LOS)","\Calendar","2600:387:f:7e12::c","Client=ActiveSync"
"12/17/2025 3:55:05 PM","MoveToDeletedItems","Canceled: J35 TO Meeting - RCM","\Calendar","2600:387:f:7e12::c","Client=ActiveSync"
"12/17/2025 3:24:50 PM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:f:7e12::c","Client=ActiveSync"
"12/17/2025 1:19:48 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/17/2025 1:19:48 PM","MoveToDeletedItems","Set Your OOO Reply, Alyn!","\Inbox","98.58.200.46","Client=ActiveSync"
"12/17/2025 1:19:39 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/17/2025 11:33:07 AM","HardDelete","Re: Patient Assignment","\Drafts","2600:387:f:7e12::c","Client=ActiveSync"
"12/17/2025 11:20:57 AM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:f:7e12::c","Client=ActiveSync"
"12/16/2025 9:49:27 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/16/2025 9:49:25 PM","HardDelete","Re: Patient Assignment","\Drafts","98.58.200.46","Client=ActiveSync"
"12/16/2025 9:47:00 PM","MoveToDeletedItems","Amplifying Our Impact, Thanks to You","\Inbox","98.58.200.46","Client=ActiveSync"
"12/16/2025 4:31:51 PM","HardDelete","Re: Patient Assignment","\Drafts","98.58.200.46","Client=ActiveSync"
"12/16/2025 4:10:29 PM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:f:7e18::8","Client=ActiveSync"
"12/16/2025 2:25:41 PM","MoveToDeletedItems","""Statins & Your Brain: Why Almost Everyone Is Wrong"" on VuMedi","\Inbox","98.58.200.46","Client=ActiveSync"
"12/16/2025 1:34:57 PM","MoveToDeletedItems","20% off, Holiday Shopping Made Easy","\Inbox","98.58.200.46","Client=ActiveSync"
"12/16/2025 11:28:04 AM","HardDelete","Re: Request for Jackson Payer Mix Report","\Drafts","2600:387:f:7e18::8","Client=ActiveSync"
"12/16/2025 11:22:04 AM","HardDelete","Re: Initial Rollout ? Daily Hospitalist Encounter Reporting (JMH)","\Drafts","2600:387:f:7e18::8","Client=ActiveSync"
"12/16/2025 11:21:59 AM","MoveToDeletedItems","A $100 Reward Card Is All Yours","\Inbox","2600:387:f:7e18::8","Client=ActiveSync"
"12/16/2025 11:19:19 AM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:f:7e18::8","Client=ActiveSync"
"12/16/2025 12:53:33 AM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/15/2025 7:48:03 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/15/2025 6:26:49 PM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:f:7e18::8","Client=ActiveSync"
"12/15/2025 4:25:15 PM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:f:7e18::8","Client=ActiveSync"
"12/15/2025 3:11:54 PM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:f:7e18::8","Client=ActiveSync"
"12/15/2025 3:11:47 PM","MoveToDeletedItems","University Bed Days Report 12.15.2025","\Inbox","2600:387:f:7e18::8","Client=ActiveSync"
"12/15/2025 2:23:20 PM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:f:7e18::8","Client=ActiveSync"
"12/15/2025 2:23:20 PM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:f:7e18::8","Client=ActiveSync"
"12/15/2025 2:01:29 PM","MoveToDeletedItems","System.Object[]","\Inbox","12.75.74.104","Client=ActiveSync"
"12/14/2025 4:28:37 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/13/2025 5:09:59 PM","MoveToDeletedItems","HHA of Texas - Corpus Christi Discharge Barriers ","\Inbox","2600:387:f:7e18::6","Client=ActiveSync"
"12/13/2025 4:11:21 PM","MoveToDeletedItems","My Pay Items","\Inbox","98.58.200.46","Client=ActiveSync"
"12/13/2025 3:34:59 PM","HardDelete","Re: Request for Jackson Payer Mix Report","\Drafts","2600:387:f:7e18::6","Client=ActiveSync"
"12/13/2025 2:37:30 PM","MoveToDeletedItems","Uncle Sam LOVES your success (how to legally & ethically stop them)","\Inbox","2600:387:f:7e18::6","Client=ActiveSync"
"12/13/2025 2:00:03 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/13/2025 2:03:20 AM","MoveToDeletedItems","re[2]: CV for Keyur A. Parikh, MD - Practicing Board Certified Hospitalist in Florida interested in PALM BEACH - Already FL Licensed!!","\Inbox","2600:387:f:6711::9","Client=ActiveSync"
"12/12/2025 5:49:51 PM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:f:7e11::c","Client=ActiveSync"
"12/12/2025 5:49:44 PM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:f:7e11::c","Client=ActiveSync"
"12/12/2025 3:44:55 PM","MoveToDeletedItems","JFK Main Discharge Barriers 12.12.25","\Inbox","98.58.200.46","Client=ActiveSync"
"12/12/2025 3:44:53 PM","MoveToDeletedItems","Re: HHA of Texas- Corpus Christi Bed Days ","\Inbox","98.58.200.46","Client=ActiveSync"
"12/12/2025 3:17:27 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/12/2025 12:41:10 PM","HardDelete","Re: Request for Jackson Payer Mix Report","\Drafts","2600:387:f:7e1a::5","Client=ActiveSync"
"12/12/2025 12:30:26 PM","HardDelete","Re: Patient Assignment","\Drafts","2600:387:f:7e1a::5","Client=ActiveSync"
"12/12/2025 12:28:46 PM","HardDelete","Re: Jackson Volume Control Measures Plan","\Drafts","2600:387:f:7e1a::5","Client=ActiveSync"
"12/12/2025 12:26:07 PM","HardDelete","Re: Hospital Stay - November","\Drafts","2600:387:f:7e1a::5","Client=ActiveSync"
"12/12/2025 12:25:59 PM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:f:7e1a::5","Client=ActiveSync"
"12/12/2025 12:25:51 PM","MoveToDeletedItems","Benefits Enrollment Reminder","\Inbox","2600:387:f:7e1a::5","Client=ActiveSync"
"12/12/2025 12:25:49 PM","MoveToDeletedItems","Holiday Essentials + 20% off Inside","\Inbox","2600:387:f:7e1a::5","Client=ActiveSync"
"12/12/2025 1:42:43 AM","MoveToDeletedItems","FW: Meeting with HHA","\Inbox","98.58.200.46","Client=ActiveSync"
"12/12/2025 1:42:42 AM","MoveToDeletedItems","Meeting with HHA","\Calendar","98.58.200.46","Client=ActiveSync"
"12/11/2025 7:56:05 PM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:f:7e1a::5","Client=ActiveSync"
"12/11/2025 7:04:40 PM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:f:7e1a::5","Client=ActiveSync"
"12/11/2025 7:04:40 PM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:f:7e1a::5","Client=ActiveSync"
"12/11/2025 7:04:13 PM","HardDelete","Re: Request for Jackson Payer Mix Report","\Drafts","2600:387:f:7e1a::5","Client=ActiveSync"
"12/11/2025 7:03:16 PM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:f:7e1a::5","Client=ActiveSync"
"12/11/2025 6:48:35 PM","MoveToDeletedItems","Accept Your Offer!","\Inbox","2600:387:f:7e1a::5","Client=ActiveSync"
"12/11/2025 2:46:58 PM","MoveToDeletedItems","[Kayli Anderson] ""Food as Medicine: Popular Diets"" on VuMedi","\Inbox","2600:387:f:7e1a::5","Client=ActiveSync"
"12/11/2025 12:54:10 PM","MoveToDeletedItems","SFHN&HR WEEKLY PULSE - THURSDAY, DECEMBER 11, 2025 - NEWS AND EVENTS","\Inbox","2600:387:f:7e1a::5","Client=ActiveSync"
"12/10/2025 11:51:05 PM","MoveToDeletedItems","?? ENDS SOON - Book now for Car-Cation Savings","\Inbox","2600:387:f:7e1a::5","Client=ActiveSync"
"12/10/2025 9:56:23 PM","HardDelete","Re: Request for Jackson Payer Mix Report","\Drafts","2600:387:f:7e1a::5","Client=ActiveSync"
"12/10/2025 9:54:16 PM","MoveToDeletedItems","Don?t miss 2025?s Top 100 Restaurant list","\Inbox","2600:387:f:7e1a::5","Client=ActiveSync"
"12/10/2025 6:13:27 PM","MoveToDeletedItems","Price Increase Coming: Register by Dec. 15th","\Inbox","2600:387:f:7e1a::5","Client=ActiveSync"
"12/10/2025 5:42:58 PM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:f:7e1a::5","Client=ActiveSync"
"12/10/2025 5:42:58 PM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:f:7e1a::5","Client=ActiveSync"
"12/10/2025 4:22:00 PM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:f:7e1a::5","Client=ActiveSync"
"12/10/2025 3:58:52 PM","HardDelete","Re: Request for Jackson Payer Mix Report","\Drafts","2600:387:f:7e1a::5","Client=ActiveSync"
"12/10/2025 3:47:29 PM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:f:7e1a::5","Client=ActiveSync"
"12/10/2025 1:29:07 PM","MoveToDeletedItems","Warm Up With 20% off","\Inbox","2600:387:f:7e1a::5","Client=ActiveSync"
"12/9/2025 11:13:15 PM","HardDelete","Re: Request for Jackson Payer Mix Report","\Drafts","2600:387:f:7e1a::5","Client=ActiveSync"
"12/9/2025 10:01:40 PM","MoveToDeletedItems","Newsletter: Essential benefits, new president, latest research, and more","\Inbox","2600:387:f:7e1a::5","Client=ActiveSync"
"12/9/2025 9:41:12 PM","MoveToDeletedItems","Accept Your Offer!","\Inbox","2600:387:f:7e1a::5","Client=ActiveSync"
"12/9/2025 8:15:07 PM","MoveToDeletedItems","UPDATE: ACHE of South Florida Holiday Networker","\Inbox","2600:387:f:7e1a::5","Client=ActiveSync"
"12/9/2025 8:14:37 PM","MoveToDeletedItems","Back up and Restore now accessible exclusively via Settings page","\Inbox","2600:387:f:7e1a::5","Client=ActiveSync"
"12/9/2025 8:00:52 PM","HardDelete","Re: Patient-Level Report on Self-Pay","\Drafts","2600:387:f:7e1a::5","Client=ActiveSync"
"12/9/2025 7:59:55 PM","HardDelete","Re: Request for Jackson Payer Mix Report","\Drafts","2600:387:f:7e1a::5","Client=ActiveSync"
"12/9/2025 6:35:19 PM","HardDelete","Re: Jackson Volume Control Measures Plan","\Drafts","2600:387:f:7e1a::5","Client=ActiveSync"
"12/9/2025 6:34:14 PM","MoveToDeletedItems","HHA Patients- Barriers ","\Inbox","2600:387:f:7e1a::5","Client=ActiveSync"
"12/9/2025 6:34:12 PM","MoveToDeletedItems","Scholarship Applications Now Open for 2026 Executive Program!","\Inbox","2600:387:f:7e1a::5","Client=ActiveSync"
"12/9/2025 4:47:34 PM","MoveToDeletedItems","Westside Bed Days Report 12.9.2025","\Inbox","2600:387:f:7e1a::5","Client=ActiveSync"
"12/9/2025 4:47:34 PM","MoveToDeletedItems","Westside Bed Days Report 12.9.2025","\Inbox","2600:387:f:7e1a::5","Client=ActiveSync"
"12/9/2025 4:47:33 PM","MoveToDeletedItems","CAQH Credentialing ? Reattestation Successful","\Inbox","2600:387:f:7e1a::5","Client=ActiveSync"
"12/9/2025 4:47:33 PM","MoveToDeletedItems","CAQH Credentialing ? Reattestation Successful","\Inbox","2600:387:f:7e1a::5","Client=ActiveSync"
"12/9/2025 4:05:04 PM","MoveToDeletedItems","My Pay Items","\Inbox","2600:387:f:7e1a::5","Client=ActiveSync"
"12/9/2025 4:04:54 PM","HardDelete","Re: Patient Assignment","\Drafts","2600:387:f:7e1a::5","Client=ActiveSync"
"12/9/2025 4:04:08 PM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:f:7e1a::5","Client=ActiveSync"
